"date","url","away","home"
"11-07-2022","/game/6048592","Green Bay","Indiana State"
"11-07-2022","/game/6048593","Lebanon Valley","Bucknell"
"11-07-2022","/game/6048595","Valparaiso","Toledo"
"11-07-2022","/game/6048596","Erskine","Elon"
"11-07-2022","/game/6048598","Penn","Iona"
"11-07-2022","/game/6048599","Brown","Vermont"
"11-07-2022","/game/6048601","Guilford","Davidson"
"11-07-2022","/game/6048604","Quinnipiac","Rhode Island"
"11-07-2022","/game/6048606","Emory & Henry","ETSU"
"11-07-2022","/game/6048607","Mt. State Mary (NY)","St. Francis Brooklyn"
"11-07-2022","/game/6048457","Tennessee Tech","Tennessee"
"11-07-2022","/game/6048460","South Dakota State","Akron"
"11-07-2022","/game/6048461","UMES","Old Dominion"
"11-07-2022","/game/6048464","Lindenwood","Dayton"
"11-07-2022","/game/6048476","Stetson","Florida State"
"11-07-2022","/game/6048477","Wilmington (DE)","Delaware"
"11-07-2022","/game/6048482","NJIT","Saint Peter's"
"11-07-2022","/game/6048487","Manhattan","VCU"
"11-07-2022","/game/6048489","Montevallo","Troy"
"11-07-2022","/game/6048492","Siena","Holy Cross"
"11-07-2022","/game/6048506","Houston Christian","FIU"
"11-07-2022","/game/6048509","Tarleton State","Arizona State"
"11-07-2022","/game/6048511","LaGrange","Kennesaw State"
"11-07-2022","/game/6048519","Texas State","Washington State"
"11-07-2022","/game/6048532","A&M-Corpus Christi","Mississippi State"
"11-07-2022","/game/6048614","Clayton State","Georgia Tech"
"11-07-2022","/game/6048616","Youngstown State","Canisius"
"11-07-2022","/game/6048620","Cazenovia","Binghamton"
"11-07-2022","/game/6048621","Virginia-Lynchburg","Norfolk State"
"11-07-2022","/game/6048622","Stonehill","UConn"
"11-07-2022","/game/6048623","Dartmouth","Fordham"
"11-07-2022","/game/6048625","Lafayette","Miami (FL)"
"11-07-2022","/game/6048626","Morgan State","Xavier"
"11-07-2022","/game/6048627","Chattanooga","Col. of Charleston"
"11-07-2022","/game/6048628","Miami-Middletown","Eastern Ky."
"11-07-2022","/game/6048629","Keystone","Army West Point"
"11-07-2022","/game/6048630","Northeastern","Boston U."
"11-07-2022","/game/6048631","Sarah Lawrence","Yale"
"11-07-2022","/game/6048632","Central Conn. State","Massachusetts"
"11-07-2022","/game/6048634","Navy","William & Mary"
"11-07-2022","/game/6048635","Hofstra","Princeton"
"11-07-2022","/game/6048637","Brevard","USC Upstate"
"11-07-2022","/game/6048459","Wayne State (MI)","Eastern Mich."
"11-07-2022","/game/6048475","Brandeis","New Hampshire"
"11-07-2022","/game/6048490","Ohio","Belmont"
"11-07-2022","/game/6048503","Alabama State","UAB"
"11-07-2022","/game/6048527","Loyola Maryland","DePaul"
"11-07-2022","/game/6048512","Southern Nazarene","North Texas"
"11-07-2022","/game/6048538","Northern Colo.","Houston"
"11-07-2022","/game/6048540","Sam Houston","Oklahoma"
"11-07-2022","/game/6048543","Western Caro.","Georgia"
"11-07-2022","/game/6048546","Harris-Stowe","SIUE"
"11-07-2022","/game/6048554","Trinity Christian","UIC"
"11-07-2022","/game/6048562","Centenary (LA)","Louisiana"
"11-07-2022","/game/6048568","St. Thomas (TX)","Lamar University"
"11-07-2022","/game/6048571","Ark.-Pine Bluff","TCU"
"11-07-2022","/game/6048572","William Carey","Southern Miss."
"11-07-2022","/game/6048577","Maine","Nebraska"
"11-07-2022","/game/6048578","Central Ark.","Wichita State"
"11-07-2022","/game/6048582","Wis.-Parkside","Bradley"
"11-07-2022","/game/6048589","Chicago State","Northwestern"
"11-07-2022","/game/6048591","Murray State","Saint Louis"
"11-07-2022","/game/6048600","Jackson State","Abilene Christian"
"11-07-2022","/game/6048602","Champion Chris.","McNeese"
"11-07-2022","/game/6081632","UNT Dallas","Grambling"
"11-07-2022","/game/6048642","Southeast Mo. State","South Fla."
"11-07-2022","/game/6048643","Coastal Ga.","Georgia State"
"11-07-2022","/game/6048644","Lehigh","Syracuse"
"11-07-2022","/game/6048645","Saint Augustine's","Campbell"
"11-07-2022","/game/6048647","Fairfield","Wake Forest"
"11-07-2022","/game/6048648","Pfeiffer","High Point"
"11-07-2022","/game/6048649","Cornell","Boston College"
"11-07-2022","/game/6048651","UNC Asheville","UCF"
"11-07-2022","/game/6048458","Stony Brook","Florida"
"11-07-2022","/game/6048462","George Mason","Auburn"
"11-07-2022","/game/6048466","FDU","Loyola Chicago"
"11-07-2022","/game/6048468","Memphis","Vanderbilt"
"11-07-2022","/game/6048469","Western Ill.","Illinois State"
"11-07-2022","/game/6048472","Trinity (TX)","UTSA"
"11-07-2022","/game/6048473","Southern Ind.","Missouri"
"11-07-2022","/game/6048474","Lincoln (MO)","Kansas City"
"11-07-2022","/game/6048480","Austin Peay","NC Statete"
"11-07-2022","/game/6048481","Harding","Arkansas State"
"11-07-2022","/game/6048484","ULM","Texas A&M"
"11-07-2022","/game/6048491","Little Rock","Southern Ill."
"11-07-2022","/game/6048493","IUPUI","Iowa State"
"11-07-2022","/game/6048495","North Dakota State","Arkansas"
"11-07-2022","/game/6048499","Anderson (SC)","Samford"
"11-07-2022","/game/6048501","Ill. Springfield","NIU"
"11-07-2022","/game/6048502","Omaha","Kansas"
"11-07-2022","/game/6048536","UC Riverside","Colorado"
"11-07-2022","/game/6048612","Wartburg","UNI"
"11-07-2022","/game/6048613","Tex. A&M-Commerce","SMU"
"11-07-2022","/game/6048615","Radford","Marquette"
"11-07-2022","/game/6048618","St. Thomas (MN)","Creighton"
"11-07-2022","/game/6048619","South Dakota","Wisconsin"
"11-07-2022","/game/6048624","UMBC","Tulane"
"11-07-2022","/game/6048633","Loyola (LA)","Southeastern La."
"11-07-2022","/game/6048636","North Dakota","UIW"
"11-07-2022","/game/6048465","Evansville","Miami (OH)"
"11-07-2022","/game/6048504","Longwood","Alabama"
"11-07-2022","/game/6048639","Oakwood","North Ala."
"11-07-2022","/game/6048515","LeTourneau","SFA"
"11-07-2022","/game/6048544","Idaho State","BYU"
"11-07-2022","/game/6048564","Montana State","Grand Canyon"
"11-07-2022","/game/6048583","Gardner-Webb","Colorado State"
"11-07-2022","/game/6048597","Southern Utah","New Mexico"
"11-07-2022","/game/6081642","Mississippi Col.","Louisiana Tech"
"11-07-2022","/game/6048641","UTRGV","Kansas State"
"11-07-2022","/game/6048650","Northwestern State","Texas Tech"
"11-07-2022","/game/6048653","N.C. Central","Virginia"
"11-07-2022","/game/6048654","UNCW","North Carolina"
"11-07-2022","/game/6048655","Delaware State","Virginia Tech"
"11-07-2022","/game/6054310","Fisk","Tennessee State"
"11-07-2022","/game/6048463","North Florida","Gonzaga"
"11-07-2022","/game/6048478","Eastern Ill.","Illinois"
"11-07-2022","/game/6048485","Utah Valley","Utah State"
"11-07-2022","/game/6048494","UTEP","Texas"
"11-07-2022","/game/6048497","Western Mich.","Minnesota"
"11-07-2022","/game/6048498","UT Arlington","Oklahoma State"
"11-07-2022","/game/6048500","N.M. Highlands","New Mexico State"
"11-07-2022","/game/6048507","Alcorn","Ole Miss"
"11-07-2022","/game/6048508","Shorter","Jacksonville State"
"11-07-2022","/game/6048510","Colo. Christian","Wyoming"
"11-07-2022","/game/6048535","FGCU","Southern California"
"11-07-2022","/game/6048579","Nicholls","Arizona"
"11-07-2022","/game/6048518","Florida A&M","Oregon"
"11-07-2022","/game/6048542","Chapman","UC Irvine"
"11-07-2022","/game/6048547","Oral Roberts","Saint Mary's (CA)"
"11-07-2022","/game/6048570","La Sierra","CSUN"
"11-07-2022","/game/6048573","Rice","Pepperdine"
"11-07-2022","/game/6048580","Eastern Wash.","Santa Clara"
"11-07-2022","/game/6048588","Seattle U","UC San Diego"
"11-07-2022","/game/6048590","LIFE Pacific","LMU (CA)"
"11-07-2022","/game/6048594","San Fran. State","UC Santa Barbara"
"11-07-2022","/game/6048603","Bethesda (CA)","Cal Poly"
"11-07-2022","/game/6048608","San Diego Christian","CSU Bakersfield"
"11-07-2022","/game/6048609","Long Beach State","California Baptist"
"11-07-2022","/game/6048610","Fresno Pacific","Fresno State"
"11-07-2022","/game/6048479","Cal State Fullerton","San Diego State"
"11-07-2022","/game/6048496","Utah Tech","Nevada"
"11-07-2022","/game/6048505","Texas Southern","San Francisco"
"11-07-2022","/game/6048611","Southern U.","UNLV"
"11-07-2022","/game/6048617","Lewis & Clark","Portland"
"11-07-2022","/game/6048638","Sonoma State","San Diego"
"11-07-2022","/game/6048521","LIU","Utah"
"11-07-2022","/game/6048640","UC Davis","California"
"11-07-2022","/game/6048646","Weber State","Washington"
"11-07-2022","/game/6048652","Sacramento State","UCLA"
"11-08-2022","/game/6048483","Tulsa","Oregon State"
"11-08-2022","/game/6048657","UAlbany","Immaculata"
"11-08-2022","/game/6048658","Rider","Providence"
"11-08-2022","/game/6048659","Milwaukee","Purdue"
"11-08-2022","/game/6048656","South Carolina State","South Carolina"
"11-08-2022","/game/6048660","Mercer","East Carolina"
"11-08-2022","/game/6048662","Rochester Univ. (MI)","Detroit Mercy"
"11-08-2022","/game/6048663","Montana","Duquesne"
"11-08-2022","/game/6048664","Sacred Heart","Hartford"
"11-08-2022","/game/6048665","Coppin State","Georgetown"
"11-08-2022","/game/6048661","Ga. Southern","San Jose State"
"11-09-2022","/game/6048667","North American","Prairie View"
"11-09-2022","/game/6048668","Mercy","FDU"
"11-09-2022","/game/6048672","Piedmont","Winthrop"
"11-09-2022","/game/6048673","Hampton","James Madison"
"11-09-2022","/game/6048674","Rockford","Western Ill."
"11-09-2022","/game/6048678","Cairn","Norfolk State"
"11-09-2022","/game/6048679","Pitt.-Greensburg","Robert Morris"
"11-09-2022","/game/6048682","American","Marist"
"11-09-2022","/game/6048684","UT Martin","Youngstown State"
"11-09-2022","/game/6048687","Davidson","Wright State"
"11-09-2022","/game/6048688","Dist. Columbia","Howard"
"11-09-2022","/game/6048669","IUPUI","Drake"
"11-09-2022","/game/6048670","Kansas City","LSU"
"11-09-2022","/game/6048671","Champion Chris.","Ark.-Pine Bluff"
"11-09-2022","/game/6048675","Western Colo.","Utah Valley"
"11-09-2022","/game/6048677","Missouri S&T","Missouri State"
"11-09-2022","/game/6048683","Mobile","South Alabama"
"11-09-2022","/game/6048686","Lipscomb","South Dakota"
"11-09-2022","/game/6048691","Monmouth","Seton Hall"
"11-09-2022","/game/6048666","South Dakota State","Boise State"
"11-09-2022","/game/6048676","Cal Maritime","UC Davis"
"11-09-2022","/game/6048680","San Diego Christian","Grand Canyon"
"11-09-2022","/game/6048692","Bellarmine","Louisville"
"11-09-2022","/game/6048681","Puget Sound","Seattle U"
"11-09-2022","/game/6048689","FGCU","San Diego"
"11-09-2022","/game/6048690","Florida A&M","Portland"
"11-10-2022","/game/6048711","Clinton","Queens (NC)"
"11-10-2022","/game/6048712","Ouachita Baptist","Northwestern State"
"11-10-2022","/game/6048713","Baldwin Wallace","Kent State"
"11-10-2022","/game/6048693","St. Thomas (TX)","Rice"
"11-10-2022","/game/6048697","Camp. Harrodsburg","Morehead State"
"11-10-2022","/game/6048716","Lehigh","Virginia Tech"
"11-10-2022","/game/6048695","N.C. Central","App Statete"
"11-10-2022","/game/6048719","Charleston So.","Ohio State"
"11-10-2022","/game/6048694","Penn State-New Kens.","VMI"
"11-10-2022","/game/6048699","Oakland City","Chattanooga"
"11-10-2022","/game/6048700","MUW","Troy"
"11-10-2022","/game/6048702","Dean","Holy Cross"
"11-10-2022","/game/6048705","Quinnipiac","Stonehill"
"11-10-2022","/game/6048708","Fla. National","FIU"
"11-10-2022","/game/6048715","Tenn. Wesleyan","Tennessee Tech"
"11-10-2022","/game/6048717","Mid-Amer. Christian","Texas State"
"11-10-2022","/game/6048724","Sacred Heart","Rutgers"
"11-10-2022","/game/6048726","Loyola Maryland","Penn State"
"11-10-2022","/game/6048729","UMass Lowell","Columbia"
"11-10-2022","/game/6048730","Western Caro.","Maryland"
"11-10-2022","/game/6048732","Western Ky.","Eastern Ky."
"11-10-2022","/game/6048733","Goshen","Western Mich."
"11-10-2022","/game/6048734","Towson","Massachusetts"
"11-10-2022","/game/6048737","Mid-Atlantic Christ.","William & Mary"
"11-10-2022","/game/6048739","Clark (MA)","Merrimack"
"11-10-2022","/game/6048741","Presbyterian","The Citadel"
"11-10-2022","/game/6048742","Penn State-York","UMBC"
"11-10-2022","/game/6048743","Colgate","Brown"
"11-10-2022","/game/6048744","NVU-Lyndon","Hartford"
"11-10-2022","/game/6048746","Immaculata","Delaware State"
"11-10-2022","/game/6048748","SUNY Delhi","Cornell"
"11-10-2022","/game/6048696","Dallas Christian","ULM"
"11-10-2022","/game/6048718","S'western Adventist","Sam Houston"
"11-10-2022","/game/6048720","Gardner-Webb","SFA"
"11-10-2022","/game/6048735","Spring Hill","Samford"
"11-10-2022","/game/6081686","Penn State-Gr Allegheny","Morgan State"
"11-10-2022","/game/6048685","Texas Southern","Texas Tech"
"11-10-2022","/game/6048701","North Ala.","Alabama A&M"
"11-10-2022","/game/6048706","Southern Ill.","Oklahoma State"
"11-10-2022","/game/6048709","Kansas Christian","Tarleton State"
"11-10-2022","/game/6048721","Central Mich.","Marquette"
"11-10-2022","/game/6048725","Illinois State","Eastern Ill."
"11-10-2022","/game/6048731","Omaha","Nebraska"
"11-10-2022","/game/6048740","North Dakota State","Kansas"
"11-10-2022","/game/6048747","Hannibal-La Grange","Lindenwood"
"11-10-2022","/game/6048751","Radford","Notre Dame"
"11-10-2022","/game/6048752","Cleveland State","Cincinnati"
"11-10-2022","/game/6048749","Ark. Baptist","Little Rock"
"11-10-2022","/game/6048754","Bethune-Cookman","Indiana"
"11-10-2022","/game/6048698","La Verne","Southern Utah"
"11-10-2022","/game/6048703","Houston Christian","Texas"
"11-10-2022","/game/6048714","Walla Walla","Idaho"
"11-10-2022","/game/6048723","Northern Ariz.","Arizona State"
"11-10-2022","/game/6048727","Colorado Col.","Denver"
"11-10-2022","/game/6048728","Western Colo.","Weber State"
"11-10-2022","/game/6048745","Westcliff","Idaho State"
"11-10-2022","/game/6048750","North Dakota","Creighton"
"11-10-2022","/game/6048704","Ga. Southern","Santa Clara"
"11-10-2022","/game/6048707","Cal Poly","San Francisco"
"11-10-2022","/game/6048710","Nicholls","Wyoming"
"11-10-2022","/game/6048722","Vermont","Saint Mary's (CA)"
"11-10-2022","/game/6048736","UC Riverside","LMU (CA)"
"11-10-2022","/game/6048753","Alabama State","Southern California"
"11-11-2022","/game/6048780","Fairfield","New Hampshire"
"11-11-2022","/game/6048781","Detroit Mercy","Boston College"
"11-11-2022","/game/6048782","Johnson (FL)","Jacksonville"
"11-11-2022","/game/6048793","UAB","Toledo"
"11-11-2022","/game/6048766","Delaware","Air Force"
"11-11-2022","/game/6048783","Fresno State","UC Santa Barbara"
"11-11-2022","/game/6048787","Houston","Saint Joseph's"
"11-11-2022","/game/6048756","Howard","George Washington"
"11-11-2022","/game/6048790","Boston U.","UConn"
"11-11-2022","/game/6048792","Louisiana","Harvard"
"11-11-2022","/game/6048760","Miami-Hamilton","Stony Brook"
"11-11-2022","/game/6048779","Michigan State","Gonzaga"
"11-11-2022","/game/6048785","Hendrix","Central Ark."
"11-11-2022","/game/6048794","USC Upstate","Duke"
"11-11-2022","/game/6048755","Kennesaw State","Florida"
"11-11-2022","/game/6048758","SMU","Dayton"
"11-11-2022","/game/6048759","Southern Miss.","Vanderbilt"
"11-11-2022","/game/6048765","Austin Peay","Purdue"
"11-11-2022","/game/6048770","Clemson","South Carolina"
"11-11-2022","/game/6048773","St. Francis Brooklyn","Minnesota"
"11-11-2022","/game/6048775","Fla. Atlantic","Ole Miss"
"11-11-2022","/game/6048776","Milligan","Mercer"
"11-11-2022","/game/6048786","Kansas State","California"
"11-11-2022","/game/6048788","CSU Bakersfield","Utah"
"11-11-2022","/game/6048791","McNeese","Tulane"
"11-11-2022","/game/6048795","Villanova","Temple"
"11-11-2022","/game/6048796","Mount State Mary's","Coppin State"
"11-11-2022","/game/6048797","Bowling Green","Oakland"
"11-11-2022","/game/6048801","West Virginia","Pittsburgh"
"11-11-2022","/game/6048803","Col. of Charleston","North Carolina"
"11-11-2022","/game/6048805","Allen","UNCW"
"11-11-2022","/game/6048806","Methodist","Coastal Carolina"
"11-11-2022","/game/6048807","Campbell","NC Statete"
"11-11-2022","/game/6048808","Longwood","George Mason"
"11-11-2022","/game/6048809","Old Dominion","Drexel"
"11-11-2022","/game/6048812","UNI","Richmond"
"11-11-2022","/game/6048814","UNC Greensboro","Miami (FL)"
"11-11-2022","/game/6048815","Iona","Hofstra"
"11-11-2022","/game/6048818","Bryant","Dartmouth"
"11-11-2022","/game/6048820","Belmont","Furman"
"11-11-2022","/game/6048822","Me.-Fort Kent","Maine"
"11-11-2022","/game/6048823","Florida State","UCF"
"11-11-2022","/game/6048826","Duquesne","Kentucky"
"11-11-2022","/game/6048832","Mississippi State","Akron"
"11-11-2022","/game/6048778","Stanford","Wisconsin"
"11-11-2022","/game/6048757","South Fla.","Auburn"
"11-11-2022","/game/6048761","Penn","Missouri"
"11-11-2022","/game/6048768","Abilene Christian","Texas A&M"
"11-11-2022","/game/6048772","Fordham","Arkansas"
"11-11-2022","/game/6048774","Liberty","Alabama"
"11-11-2022","/game/6048789","Tex. A&M-Commerce","Northern Colo."
"11-11-2022","/game/6048798","N.C. A&T","Iowa"
"11-11-2022","/game/6048799","Ark.-Pine Bluff","Oklahoma"
"11-11-2022","/game/6048804","Loyola Chicago","UIC"
"11-11-2022","/game/6048811","John Brown","Oral Roberts"
"11-11-2022","/game/6048813","Lamar University","TCU"
"11-11-2022","/game/6048816","UTSA","A&M-Corpus Christi"
"11-11-2022","/game/6048817","Chicago State","St. Thomas (MN)"
"11-11-2022","/game/6048819","Norfolk State","Baylor"
"11-11-2022","/game/6048821","NIU","Northwestern"
"11-11-2022","/game/6048825","Colorado","Grambling"
"11-11-2022","/game/6048830","Montana","Xavier"
"11-11-2022","/game/6048833","Georgia","Wake Forest"
"11-11-2022","/game/6048834","Princeton","Navy"
"11-11-2022","/game/6048835","Elon","ETSU"
"11-11-2022","/game/6048763","Kansas City","Illinois"
"11-11-2022","/game/6048767","Florida A&M","Oregon State"
"11-11-2022","/game/6048769","Bradley","Utah State"
"11-11-2022","/game/6048771","Southern U.","Arizona"
"11-11-2022","/game/6048824","South Alabama","New Mexico"
"11-11-2022","/game/6048836","Monmouth","Virginia"
"11-11-2022","/game/6048838","Eastern Mich.","Michigan"
"11-11-2022","/game/6048777","Yale","Eastern Wash."
"11-11-2022","/game/6048828","Southeastern La.","Colorado State"
"11-11-2022","/game/6048802","Portland State","Portland"
"11-11-2022","/game/6048810","Pepperdine","Cal State Fullerton"
"11-11-2022","/game/6048827","NJIT","California Baptist"
"11-11-2022","/game/6048837","Western Ill.","DePaul"
"11-11-2022","/game/6048764","BYU","San Diego State"
"11-11-2022","/game/6048784","UC Irvine","Oregon"
"11-11-2022","/game/6048829","Long Beach State","UCLA"
"11-11-2022","/game/6048831","North Florida","Washington"
"11-12-2022","/game/6048800","Mississippi Val.","Hawaii"
"11-12-2022","/game/6048854","Green Bay","Georgetown"
"11-12-2022","/game/6048855","Saint Peter's","Seton Hall"
"11-12-2022","/game/6054313","South Carolina State","Tennessee State"
"11-12-2022","/game/6048839","Wright State","Louisville"
"11-12-2022","/game/6048845","Cleveland State","Ohio"
"11-12-2022","/game/6048847","Goshen","Miami (OH)"
"11-12-2022","/game/6048856","Stonehill","Army West Point"
"11-12-2022","/game/6048857","SIUE","Purdue Fort Wayne"
"11-12-2022","/game/6048864","James Madison","Buffalo"
"11-12-2022","/game/6048852","UC Clermont","Northern Ky."
"11-12-2022","/game/6048858","Ball State","Indiana State"
"11-12-2022","/game/6048861","UMass Lowell","Rutgers"
"11-12-2022","/game/6048848","Belhaven","Samford"
"11-12-2022","/game/6048860","Champion Chris.","UT Martin"
"11-12-2022","/game/6048862","Jackson State","Tulsa"
"11-12-2022","/game/6048865","Brevard","UNC Asheville"
"11-12-2022","/game/6048868","Wagner","La Salle"
"11-12-2022","/game/6048851","Middle Tenn.","Winthrop"
"11-12-2022","/game/6048859","Bethesda (CA)","San Jose State"
"11-12-2022","/game/6048863","Grand Canyon","Nevada"
"11-12-2022","/game/6048866","Northern Ariz.","Utah Valley"
"11-12-2022","/game/6048867","Alcorn","Wichita State"
"11-12-2022","/game/6048870","Bryn Athyn","UMES"
"11-12-2022","/game/6048871","Presbyterian","East Carolina"
"11-12-2022","/game/6048872","Niagara","Bucknell"
"11-12-2022","/game/6048873","Wofford","High Point"
"11-12-2022","/game/6048874","TCNJ","Rider"
"11-12-2022","/game/6048876","Texas State","Rhode Island"
"11-12-2022","/game/6048875","St. Francis (IL)","New Orleans"
"11-12-2022","/game/6048877","Lyon","Southeast Mo. State"
"11-12-2022","/game/6048878","Camp. Harrodsburg","Lipscomb"
"11-12-2022","/game/6048844","Kentucky State","Western Ky."
"11-12-2022","/game/6048850","Arkansas State","LSU"
"11-12-2022","/game/6048869","UIW","UNLV"
"11-12-2022","/game/6048879","Dakota State","South Dakota"
"11-12-2022","/game/6048880","Lafayette","St. John's (NY)"
"11-12-2022","/game/6048841","Trinity Baptist","Ga. Southern"
"11-12-2022","/game/6048842","Georgia Tech","Georgia State"
"11-12-2022","/game/6048843","Morgan State","VCU"
"11-12-2022","/game/6048853","Washington State","Boise State"
"11-12-2022","/game/6048881","Cardinal Stateitch","Milwaukee"
"11-12-2022","/game/6048882","Evansville","Saint Louis"
"11-12-2022","/game/6048883","St. Bonaventure","Canisius"
"11-12-2022","/game/6048886","Binghamton","Marist"
"11-12-2022","/game/6048887","MCLA","Dartmouth"
"11-12-2022","/game/6048892","Hartford","Saint Francis (PA)"
"11-12-2022","/game/6048895","UAlbany","Siena"
"11-12-2022","/game/6048840","Bellarmine","Morehead State"
"11-12-2022","/game/6048849","Regent","Hampton"
"11-12-2022","/game/6048888","Lindsey Wilson","Murray State"
"11-12-2022","/game/6048891","S'western Adventist","UTRGV"
"11-12-2022","/game/6048893","Illinois State","Northwestern State"
"11-12-2022","/game/6048896","Northeastern","Providence"
"11-12-2022","/game/6048894","Southwestern (TX)","UT Arlington"
"11-12-2022","/game/6048846","St. Katherine","Southern Utah"
"11-12-2022","/game/6048884","CSUN","Utah Tech"
"11-12-2022","/game/6048885","New Mexico State","UTEP"
"11-12-2022","/game/6048889","Sacramento State","UC San Diego"
"11-12-2022","/game/6048890","UC Davis","LMU (CA)"
"11-13-2022","/game/6048904","Gallaudet","Howard"
"11-13-2022","/game/6048911","Eastern Ky.","Cincinnati"
"11-13-2022","/game/6048901","N.C. A&T","Iowa State"
"11-13-2022","/game/6048913","Quinnipiac","Central Conn. State"
"11-13-2022","/game/6048914","Columbia","Sacred Heart"
"11-13-2022","/game/6048912","Colorado","Tennessee"
"11-13-2022","/game/6048915","Pacific","North Dakota State"
"11-13-2022","/game/6048916","Wells","Colgate"
"11-13-2022","/game/6048920","Eastern Ill.","Central Mich."
"11-13-2022","/game/6048921","VMI","Davidson"
"11-13-2022","/game/6081824","Harvard","Elon"
"11-13-2022","/game/6048898","Ark.-Pine Bluff","Mississippi State"
"11-13-2022","/game/6048902","Arizona State","Texas Southern"
"11-13-2022","/game/6048906","Pfeiffer","Longwood"
"11-13-2022","/game/6048919","St. Francis Brooklyn","St. Thomas (MN)"
"11-13-2022","/game/6048922","Oklahoma State","Oakland"
"11-13-2022","/game/6048918","Idaho","Omaha"
"11-13-2022","/game/6048899","Brescia","Western Caro."
"11-13-2022","/game/6048905","Southeastern La.","Wyoming"
"11-13-2022","/game/6048924","Southern Ill.","Southern Ind."
"11-13-2022","/game/6048925","Youngstown State","Notre Dame"
"11-13-2022","/game/6048927","Western Mich.","Valparaiso"
"11-13-2022","/game/6048928","American","George Mason"
"11-13-2022","/game/6048929","Towson","Penn"
"11-13-2022","/game/6048930","Misericordia","Lehigh"
"11-13-2022","/game/6081825","Louisiana","ETSU"
"11-13-2022","/game/6048900","Manhattan","FDU"
"11-13-2022","/game/6048903","UC Merced","San Francisco"
"11-13-2022","/game/6048917","Alabama State","Pepperdine"
"11-13-2022","/game/6048931","Brown","Loyola Maryland"
"11-13-2022","/game/6048937","NJIT","San Diego"
"11-13-2022","/game/6048897","Lindenwood","Missouri"
"11-13-2022","/game/6048923","Portland State","Seattle U"
"11-13-2022","/game/6048935","Ave Maria","FGCU"
"11-13-2022","/game/6048936","William & Mary","Virginia Tech"
"11-13-2022","/game/6048926","Montana State","Long Beach State"
"11-13-2022","/game/6048910","Mississippi Val.","Yale"
"11-13-2022","/game/6048933","North Texas","Saint Mary's (CA)"
"11-13-2022","/game/6048934","Vermont","Cal State Fullerton"
"11-13-2022","/game/6048932","Eastern Wash.","Hawaii"
"11-14-2022","/game/6048962","CMSV","LIU"
"11-14-2022","/game/6048963","Camp. Harrodsburg","Bellarmine"
"11-14-2022","/game/6048966","Maine","Boston College"
"11-14-2022","/game/6048967","Princeton","UMBC"
